-4.67174 1
-4.54633 1
-4.42039 1
-4.29506 1
-4.1717 1
-4.05104 0.999999
-3.93323 0.999999
-3.81815 0.999999
-3.70559 0.999999
-3.5954 0.999999
-3.48754 0.999999
-3.38218 0.999999
-3.27955 0.999999
-3.17984 0.999999
-3.08316 0.999998
-2.98951 0.999998
-2.89884 0.999998
-2.81093 0.999998
-2.72545 0.999997
-2.64208 0.999997
-2.56044 0.999996
-2.48022 0.999996
-2.40116 0.999995
-2.32305 0.999995
-2.24574 0.999994
-2.16908 0.999993
-2.09297 0.999993
-2.01729 0.999992
-1.94198 0.999991
-1.86701 0.99999
-1.79239 0.999989
-1.71824 0.999988
-1.64475 0.999987
-1.57221 0.999985
-1.50105 0.999982
-1.43173 0.999979
-1.36471 0.999974
-1.30047 0.999967
-1.2395 0.999956
-1.18226 0.999939
-1.12913 0.999909
-1.08041 0.999856
-1.03621 0.999753
-0.996375 0.999544
-0.960452 0.99908
-0.927593 0.997967
-0.896462 0.995067
-0.865163 0.986841
-0.831129 0.962306
-0.790905 0.88859
-0.739956 0.704932
-0.673812 0.414475
-0.588924 0.177384
-0.485072 0.0653038
-0.366197 0.0238959
-0.238518 0.00927473
-0.107147 0.00381563
0.0246926 0.00167174
0.155854 0.000776872
0.284928 0.00037877
0.412523 0.000199605
0.53944 0.000106698
0.662787 6.54037e-05
0.783129 3.65707e-05
0.899315 2.61225e-05
1.01175 1.44898e-05
1.11925 1.20245e-05
1.22407 6.28413e-06
1.32318 7.82829e-06
1.40797 9.58555e-06
1.48759 1.15261e-05
1.56139 1.37022e-05
