-4.67174 0.999999
-4.54633 0.999999
-4.42039 0.999999
-4.29506 0.999998
-4.1717 0.999998
-4.05104 0.999998
-3.93323 0.999998
-3.81815 0.999997
-3.70559 0.999997
-3.5954 0.999997
-3.48754 0.999996
-3.38218 0.999996
-3.27955 0.999995
-3.17984 0.999994
-3.08316 0.999994
-2.98951 0.999993
-2.89884 0.999992
-2.81093 0.99999
-2.72545 0.999989
-2.64208 0.999987
-2.56044 0.999986
-2.48022 0.999984
-2.40116 0.999982
-2.32305 0.99998
-2.24574 0.999978
-2.16908 0.999975
-2.09297 0.999973
-2.01729 0.99997
-1.94198 0.999967
-1.86701 0.999964
-1.79239 0.999961
-1.71824 0.999957
-1.64475 0.999952
-1.57221 0.999946
-1.50105 0.999938
-1.43173 0.999927
-1.36471 0.999911
-1.30047 0.999889
-1.2395 0.999853
-1.18226 0.999798
-1.12913 0.999706
-1.08041 0.999545
-1.03621 0.999241
-0.996375 0.998642
-0.960452 0.997367
-0.927593 0.994453
-0.896462 0.987302
-0.865163 0.968573
-0.831129 0.918773
-0.790905 0.79443
-0.739956 0.562472
-0.673812 0.301032
-0.588924 0.131372
-0.485072 0.0544678
-0.366197 0.0236157
-0.238518 0.0111517
-0.107147 0.00569878
0.0246926 0.00315579
0.155854 0.00188396
0.284928 0.00120044
0.412523 0.000833048
0.53944 0.000601977
0.662787 0.000488203
0.783129 0.000384359
0.899315 0.000356563
1.01175 0.000294432
1.11925 0.00030309
1.22407 0.000247721
1.32318 0.000309585
1.40797 0.000379088
1.48759 0.000455849
1.56139 0.000541916
